LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
12m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.556s (1.556s including waiting). Image size: 30809528 bytes.
11m         Normal    Scheduled   pod/iperf3-client-raspberrypi                Successfully assigned default/iperf3-client-raspberrypi to rubikpi
9m42s       Normal    Pulling     pod/iperf3-client-raspberrypi                Pulling image "networkstatic/iperf3:latest"
11m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 30809528 bytes.
9m41s       Normal    Created     pod/iperf3-client-raspberrypi                Created container: iperf3
9m41s       Normal    Started     pod/iperf3-client-raspberrypi                Started container iperf3
11m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.553s (1.553s including waiting). Image size: 30809528 bytes.
9m14s       Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(9a97994e-1f4c-45e1-8d96-e4b7efd44a0f)
10m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.576s (1.576s including waiting). Image size: 30809528 bytes.
10m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.541s (1.541s including waiting). Image size: 30809528 bytes.
9m41s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.564s (1.564s including waiting). Image size: 30809528 bytes.
8m10s       Normal    Scheduled   pod/iperf3-client-raspberrypi                Successfully assigned default/iperf3-client-raspberrypi to rtosubuntu-500tca-500sca
6m30s       Normal    Pulling     pod/iperf3-client-raspberrypi                Pulling image "networkstatic/iperf3:latest"
8m8s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.517s (1.518s including waiting). Image size: 31128721 bytes.
6m28s       Normal    Created     pod/iperf3-client-raspberrypi                Created container: iperf3
6m28s       Normal    Started     pod/iperf3-client-raspberrypi                Started container iperf3
8m6s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.491s (1.491s including waiting). Image size: 31128721 bytes.
6m14s       Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(31a20a80-922d-4b95-9376-a4f0a7a71738)
7m47s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.582s (1.582s including waiting). Image size: 31128721 bytes.
7m18s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.569s (1.569s including waiting). Image size: 31128721 bytes.
6m28s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.533s (1.533s including waiting). Image size: 31128721 bytes.
5m6s        Normal    Scheduled   pod/iperf3-client-raspberrypi                Successfully assigned default/iperf3-client-raspberrypi to rtosubuntu-500tca-500sca
3m36s       Normal    Pulling     pod/iperf3-client-raspberrypi                Pulling image "networkstatic/iperf3:latest"
5m4s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.509s (1.509s including waiting). Image size: 31128721 bytes.
3m34s       Normal    Created     pod/iperf3-client-raspberrypi                Created container: iperf3
3m34s       Normal    Started     pod/iperf3-client-raspberrypi                Started container iperf3
5m2s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.556s (1.556s including waiting). Image size: 31128721 bytes.
3m6s        Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(9bda4460-c6ba-47bf-a0d4-398f4b849089)
4m46s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.555s (1.555s including waiting). Image size: 31128721 bytes.
4m18s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.56s (1.56s including waiting). Image size: 31128721 bytes.
3m34s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 2.001s (2.001s including waiting). Image size: 31128721 bytes.
2m          Normal    Scheduled   pod/iperf3-client-raspberrypi                Successfully assigned default/iperf3-client-raspberrypi to rubikpi
21s         Normal    Pulling     pod/iperf3-client-raspberrypi                Pulling image "networkstatic/iperf3:latest"
119s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.518s (1.518s including waiting). Image size: 30809528 bytes.
20s         Normal    Created     pod/iperf3-client-raspberrypi                Created container: iperf3
20s         Normal    Started     pod/iperf3-client-raspberrypi                Started container iperf3
116s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.525s (1.525s including waiting). Image size: 30809528 bytes.
4s          Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(bb7cf47d-9c68-471a-a436-51b475f824df)
102s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.552s (1.552s including waiting). Image size: 30809528 bytes.
75s         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.606s (1.606s including waiting). Image size: 30809528 bytes.
20s         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.588s (1.588s including waiting). Image size: 30809528 bytes.
95m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
95m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.597s (1.597s including waiting). Image size: 30809528 bytes.
95m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
95m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
95m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.719s (1.719s including waiting). Image size: 30809528 bytes.
95m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(6ec3536b-20ae-40a9-8643-ed06c4a7f203)
35m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to raspberrypi
20m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
19m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
20m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.57s (1.57s including waiting). Image size: 30809528 bytes.
19m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
19m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
20m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.497s (1.497s including waiting). Image size: 30809528 bytes.
19m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(dcf3ad88-8d99-4e47-b4d4-cc86a545195a)
20m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.525s (1.525s including waiting). Image size: 30809528 bytes.
19m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.527s (1.527s including waiting). Image size: 30809528 bytes.
18m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
17m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
18m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.573s (1.573s including waiting). Image size: 30809528 bytes.
17m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
17m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
18m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.518s (1.518s including waiting). Image size: 30809528 bytes.
17m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(df773866-1b4d-4193-afde-390fb1fc0819)
18m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.584s (1.584s including waiting). Image size: 30809528 bytes.
17m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.793s (1.793s including waiting). Image size: 30809528 bytes.
16m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
16m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
16m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.507s (1.507s including waiting). Image size: 30809528 bytes.
16m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
16m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
16m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.49s (1.491s including waiting). Image size: 30809528 bytes.
16m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(05481b35-ac7a-4c5e-9d53-c9a1eacb4c81)
40m         Normal    Scheduled   pod/iperf3-client-rubikpi                    Successfully assigned default/iperf3-client-rubikpi to rtosubuntu-500tca-500sca
39m         Normal    Pulling     pod/iperf3-client-rubikpi                    Pulling image "networkstatic/iperf3:latest"
40m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.606s (1.606s including waiting). Image size: 31128721 bytes.
39m         Normal    Created     pod/iperf3-client-rubikpi                    Created container: iperf3
39m         Normal    Started     pod/iperf3-client-rubikpi                    Started container iperf3
40m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.524s (1.524s including waiting). Image size: 31128721 bytes.
39m         Warning   BackOff     pod/iperf3-client-rubikpi                    Back-off restarting failed container iperf3 in pod iperf3-client-rubikpi_default(6eca7dfe-aedc-4a03-80f0-3a29ea80a7bc)
40m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.61s (1.61s including waiting). Image size: 31128721 bytes.
39m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
38m         Normal    Scheduled   pod/iperf3-client-rubikpi                    Successfully assigned default/iperf3-client-rubikpi to rtosubuntu-500tca-500sca
37m         Normal    Pulling     pod/iperf3-client-rubikpi                    Pulling image "networkstatic/iperf3:latest"
38m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.586s (1.586s including waiting). Image size: 31128721 bytes.
37m         Normal    Created     pod/iperf3-client-rubikpi                    Created container: iperf3
37m         Normal    Started     pod/iperf3-client-rubikpi                    Started container iperf3
38m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 31128721 bytes.
37m         Warning   BackOff     pod/iperf3-client-rubikpi                    Back-off restarting failed container iperf3 in pod iperf3-client-rubikpi_default(a2ce5d50-cec0-43cc-be5b-0960dffaa424)
38m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.61s (1.61s including waiting). Image size: 31128721 bytes.
37m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.567s (1.567s including waiting). Image size: 31128721 bytes.
57m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
57m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
57m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.585s (1.585s including waiting). Image size: 31128721 bytes.
57m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
57m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
55m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
51m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
51m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
51m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.594s (1.594s including waiting). Image size: 31128721 bytes.
51m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
51m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
49m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
104m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
104m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.673s (1.673s including waiting). Image size: 30809528 bytes.
104m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
104m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
101m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
97m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
96m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.724s (1.724s including waiting). Image size: 30809528 bytes.
96m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
96m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
96m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
96m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
96m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.696s (1.696s including waiting). Image size: 30809528 bytes.
96m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
96m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
95m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
94m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
94m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.703s (1.703s including waiting). Image size: 30809528 bytes.
94m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
94m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
91m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
90m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
90m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.697s (1.697s including waiting). Image size: 30809528 bytes.
90m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
90m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
89m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
88m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
88m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.634s (1.634s including waiting). Image size: 30809528 bytes.
88m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
88m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
87m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
86m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
86m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.619s (1.619s including waiting). Image size: 30809528 bytes.
86m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
86m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
85m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
84m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
84m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.643s (1.643s including waiting). Image size: 30809528 bytes.
84m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
84m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
83m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
82m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
82m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.685s (1.685s including waiting). Image size: 30809528 bytes.
82m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
82m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
81m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
74m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
74m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.712s (1.712s including waiting). Image size: 30809528 bytes.
74m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
74m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
72m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
71m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
71m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.613s (1.613s including waiting). Image size: 30809528 bytes.
71m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
71m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
68m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
68m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
68m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.629s (1.629s including waiting). Image size: 30809528 bytes.
68m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
68m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
66m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
65m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
65m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.831s (1.831s including waiting). Image size: 30809528 bytes.
65m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
65m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
62m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
62m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
62m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.692s (1.692s including waiting). Image size: 30809528 bytes.
62m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
62m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
45m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
37m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
36m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
34m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
30m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
28m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
24m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
22m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
14m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
11m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
8m20s       Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
5m21s       Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
2m15s       Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
35m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
35m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.588s (1.588s including waiting). Image size: 31128721 bytes.
35m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
35m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
35m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
20m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
20m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.834s (1.834s including waiting). Image size: 31128721 bytes.
20m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
20m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
19m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
18m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
18m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
18m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
18m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
18m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
17m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
16m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
16m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
16m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
16m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
16m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
16m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
15m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
15m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
15m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
15m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
15m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
15m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
40m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
40m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
40m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.512s (1.512s including waiting). Image size: 30809528 bytes.
40m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
40m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
39m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
38m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
38m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
38m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 30809528 bytes.
38m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
38m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
37m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
97m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
97m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.646s (1.646s including waiting). Image size: 6031746 bytes.
97m         Normal    Created     pod/producer-diff-svc                        Created container: producer
97m         Normal    Started     pod/producer-diff-svc                        Started container producer
