LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
89m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 3.461s (3.461s including waiting). Image size: 6031746 bytes.
89m         Normal    Created     pod/producer-diff-svc                        Created container: producer
89m         Normal    Started     pod/producer-diff-svc                        Started container producer
86m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
86m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
86m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.727s (1.727s including waiting). Image size: 6031746 bytes.
86m         Normal    Created     pod/producer-diff-svc                        Created container: producer
86m         Normal    Started     pod/producer-diff-svc                        Started container producer
83m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
83m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
83m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.629s (1.63s including waiting). Image size: 6031746 bytes.
83m         Normal    Created     pod/producer-diff-svc                        Created container: producer
83m         Normal    Started     pod/producer-diff-svc                        Started container producer
80m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
80m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
80m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.69s (1.69s including waiting). Image size: 6031746 bytes.
80m         Normal    Created     pod/producer-diff-svc                        Created container: producer
80m         Normal    Started     pod/producer-diff-svc                        Started container producer
77m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
77m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
77m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.653s (1.653s including waiting). Image size: 6031746 bytes.
77m         Normal    Created     pod/producer-diff-svc                        Created container: producer
77m         Normal    Started     pod/producer-diff-svc                        Started container producer
74m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
29m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
26m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
23m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
17m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
14m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
14m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
14m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.558s (1.558s including waiting). Image size: 5774921 bytes.
14m         Normal    Created     pod/producer-diff-svc                        Created container: producer
14m         Normal    Started     pod/producer-diff-svc                        Started container producer
11m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
11m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
11m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.72s (1.72s including waiting). Image size: 5774921 bytes.
11m         Normal    Created     pod/producer-diff-svc                        Created container: producer
11m         Normal    Started     pod/producer-diff-svc                        Started container producer
8m49s       Normal    Killing     pod/producer-diff-svc                        Stopping container producer
8m14s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
8m14s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
8m12s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.583s (1.583s including waiting). Image size: 5774921 bytes.
8m12s       Normal    Created     pod/producer-diff-svc                        Created container: producer
8m12s       Normal    Started     pod/producer-diff-svc                        Started container producer
5m53s       Normal    Killing     pod/producer-diff-svc                        Stopping container producer
5m19s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
5m19s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
5m17s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.56s (1.56s including waiting). Image size: 5774921 bytes.
5m18s       Normal    Created     pod/producer-diff-svc                        Created container: producer
5m18s       Normal    Started     pod/producer-diff-svc                        Started container producer
2m58s       Normal    Killing     pod/producer-diff-svc                        Stopping container producer
2m23s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
2m23s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
2m22s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.559s (1.559s including waiting). Image size: 5774921 bytes.
2m22s       Normal    Created     pod/producer-diff-svc                        Created container: producer
2m22s       Normal    Started     pod/producer-diff-svc                        Started container producer
119m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
119m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
119m        Normal    Created     pod/producer-svc                             Created container: producer
119m        Normal    Started     pod/producer-svc                             Started container producer
117m        Normal    Killing     pod/producer-svc                             Stopping container producer
116m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
116m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
116m        Normal    Created     pod/producer-svc                             Created container: producer
116m        Normal    Started     pod/producer-svc                             Started container producer
114m        Normal    Killing     pod/producer-svc                             Stopping container producer
113m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
113m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
113m        Normal    Created     pod/producer-svc                             Created container: producer
113m        Normal    Started     pod/producer-svc                             Started container producer
111m        Normal    Killing     pod/producer-svc                             Stopping container producer
110m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
110m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
110m        Normal    Created     pod/producer-svc                             Created container: producer
110m        Normal    Started     pod/producer-svc                             Started container producer
108m        Normal    Killing     pod/producer-svc                             Stopping container producer
107m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
107m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
107m        Normal    Created     pod/producer-svc                             Created container: producer
107m        Normal    Started     pod/producer-svc                             Started container producer
105m        Normal    Killing     pod/producer-svc                             Stopping container producer
60m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
60m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
60m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
60m         Normal    Created     pod/producer-svc                             Created container: producer
60m         Normal    Started     pod/producer-svc                             Started container producer
60m         Normal    Killing     pod/producer-svc                             Stopping container producer
59m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
56m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
53m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
50m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
47m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
44m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
44m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
44m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
44m         Normal    Created     pod/producer-svc                             Created container: producer
44m         Normal    Started     pod/producer-svc                             Started container producer
42m         Normal    Killing     pod/producer-svc                             Stopping container producer
41m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
41m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
41m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
41m         Normal    Created     pod/producer-svc                             Created container: producer
41m         Normal    Started     pod/producer-svc                             Started container producer
38m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
38m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
38m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
38m         Normal    Created     pod/producer-svc                             Created container: producer
38m         Normal    Started     pod/producer-svc                             Started container producer
36m         Normal    Killing     pod/producer-svc                             Stopping container producer
35m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
35m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.833s (1.833s including waiting). Image size: 5774921 bytes.
35m         Normal    Created     pod/producer-svc                             Created container: producer
35m         Normal    Started     pod/producer-svc                             Started container producer
33m         Normal    Killing     pod/producer-svc                             Stopping container producer
32m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
32m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
32m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.656s (1.656s including waiting). Image size: 5774921 bytes.
32m         Normal    Created     pod/producer-svc                             Created container: producer
32m         Normal    Started     pod/producer-svc                             Started container producer
30m         Normal    Killing     pod/producer-svc                             Stopping container producer
117m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
119m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
117m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
117m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
117m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
117m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
114m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
116m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
114m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
114m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
114m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
114m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
111m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
113m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
111m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
111m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
111m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 50927483 bytes.
111m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
110m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.687s (1.687s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.764s (2.764s including waiting). Image size: 50927483 bytes.
108m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
105m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
107m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.689s (1.689s including waiting). Image size: 50927483 bytes.
105m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
105m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.683s (1.684s including waiting). Image size: 50927483 bytes.
104m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
87m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
89m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 12.311s (12.311s including waiting). Image size: 50927473 bytes.
87m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
87m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
87m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.638s (1.638s including waiting). Image size: 50927473 bytes.
86m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
84m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
86m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.672s (1.673s including waiting). Image size: 50927473 bytes.
84m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
84m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
84m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.671s (1.671s including waiting). Image size: 50927473 bytes.
83m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
81m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.66s (1.66s including waiting). Image size: 50927473 bytes.
81m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
81m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.62s (1.62s including waiting). Image size: 50927473 bytes.
80m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
78m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
80m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.64s (1.64s including waiting). Image size: 50927473 bytes.
78m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
78m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
78m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.746s (1.746s including waiting). Image size: 50927473 bytes.
77m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
75m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
77m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.65s (1.65s including waiting). Image size: 50927473 bytes.
75m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
75m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
75m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.653s (1.653s including waiting). Image size: 50927473 bytes.
74m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
59m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
56m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
53m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
50m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
29m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
20m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
17m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
60m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
60m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
60m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
60m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
60m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
60m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
44m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
42m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
44m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.612s (1.612s including waiting). Image size: 54141350 bytes.
42m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
42m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
42m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.653s (1.653s including waiting). Image size: 54141350 bytes.
42m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
41m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
39m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
41m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.573s (1.573s including waiting). Image size: 54141350 bytes.
39m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
39m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
39m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.684s (1.684s including waiting). Image size: 54141350 bytes.
39m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
38m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
36m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
38m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.592s (1.592s including waiting). Image size: 54141350 bytes.
36m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
36m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
36m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
36m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
35m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
33m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
35m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
33m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
33m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
33m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.647s (1.647s including waiting). Image size: 54141350 bytes.
33m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
32m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
30m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
32m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 9.419s (9.419s including waiting). Image size: 54141331 bytes.
30m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
30m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
30m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.584s (1.584s including waiting). Image size: 54141331 bytes.
30m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
14m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
13m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 8.649s (8.649s including waiting). Image size: 54141336 bytes.
11m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
11m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
11m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.51s (1.51s including waiting). Image size: 54141336 bytes.
11m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
11m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
9m4s        Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
11m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.503s (1.503s including waiting). Image size: 54141336 bytes.
9m2s        Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
9m2s        Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
9m2s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.567s (1.567s including waiting). Image size: 54141336 bytes.
8m49s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
8m9s        Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
6m7s        Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
8m8s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.563s (1.563s including waiting). Image size: 54141336 bytes.
6m5s        Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
6m5s        Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
6m5s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 2.449s (2.449s including waiting). Image size: 54141336 bytes.
5m53s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
5m14s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
3m12s       Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
5m13s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.594s (1.594s including waiting). Image size: 54141336 bytes.
3m10s       Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
3m10s       Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
3m10s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.622s (1.622s including waiting). Image size: 54141336 bytes.
2m57s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
