LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
23m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
23m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
23m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.603s (1.603s including waiting). Image size: 31128721 bytes.
23m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
23m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
21m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
20m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
20m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
20m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
20m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
18m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
17m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
17m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
17m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 31128721 bytes.
17m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
17m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
15m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
14m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
14m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
14m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.62s (1.62s including waiting). Image size: 31128721 bytes.
14m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
14m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
12m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
71m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
71m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 3.461s (3.461s including waiting). Image size: 6031746 bytes.
71m         Normal    Created     pod/producer-diff-svc                        Created container: producer
71m         Normal    Started     pod/producer-diff-svc                        Started container producer
68m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
68m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
68m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.727s (1.727s including waiting). Image size: 6031746 bytes.
68m         Normal    Created     pod/producer-diff-svc                        Created container: producer
68m         Normal    Started     pod/producer-diff-svc                        Started container producer
65m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
65m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
65m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.629s (1.63s including waiting). Image size: 6031746 bytes.
65m         Normal    Created     pod/producer-diff-svc                        Created container: producer
65m         Normal    Started     pod/producer-diff-svc                        Started container producer
63m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
62m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
62m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.69s (1.69s including waiting). Image size: 6031746 bytes.
62m         Normal    Created     pod/producer-diff-svc                        Created container: producer
62m         Normal    Started     pod/producer-diff-svc                        Started container producer
11m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
8m25s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
5m25s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
2m26s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
118m        Normal    Killing     pod/producer-svc                             Stopping container producer
118m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
118m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
118m        Normal    Created     pod/producer-svc                             Created container: producer
118m        Normal    Started     pod/producer-svc                             Started container producer
116m        Normal    Killing     pod/producer-svc                             Stopping container producer
116m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
116m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
116m        Normal    Created     pod/producer-svc                             Created container: producer
116m        Normal    Started     pod/producer-svc                             Started container producer
114m        Normal    Killing     pod/producer-svc                             Stopping container producer
114m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
114m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
114m        Normal    Created     pod/producer-svc                             Created container: producer
114m        Normal    Started     pod/producer-svc                             Started container producer
112m        Normal    Killing     pod/producer-svc                             Stopping container producer
112m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
111m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
111m        Normal    Created     pod/producer-svc                             Created container: producer
111m        Normal    Started     pod/producer-svc                             Started container producer
110m        Normal    Killing     pod/producer-svc                             Stopping container producer
109m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
109m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
109m        Normal    Created     pod/producer-svc                             Created container: producer
109m        Normal    Started     pod/producer-svc                             Started container producer
108m        Normal    Killing     pod/producer-svc                             Stopping container producer
101m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
101m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
101m        Normal    Created     pod/producer-svc                             Created container: producer
101m        Normal    Started     pod/producer-svc                             Started container producer
99m         Normal    Killing     pod/producer-svc                             Stopping container producer
98m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
98m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
98m         Normal    Created     pod/producer-svc                             Created container: producer
98m         Normal    Started     pod/producer-svc                             Started container producer
96m         Normal    Killing     pod/producer-svc                             Stopping container producer
95m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
95m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
95m         Normal    Created     pod/producer-svc                             Created container: producer
95m         Normal    Started     pod/producer-svc                             Started container producer
93m         Normal    Killing     pod/producer-svc                             Stopping container producer
92m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
92m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
92m         Normal    Created     pod/producer-svc                             Created container: producer
92m         Normal    Started     pod/producer-svc                             Started container producer
90m         Normal    Killing     pod/producer-svc                             Stopping container producer
89m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
89m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
89m         Normal    Created     pod/producer-svc                             Created container: producer
89m         Normal    Started     pod/producer-svc                             Started container producer
87m         Normal    Killing     pod/producer-svc                             Stopping container producer
58m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
56m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
54m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
52m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
49m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
47m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
47m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
47m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
47m         Normal    Created     pod/producer-svc                             Created container: producer
47m         Normal    Started     pod/producer-svc                             Started container producer
46m         Normal    Killing     pod/producer-svc                             Stopping container producer
45m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
45m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
45m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
45m         Normal    Created     pod/producer-svc                             Created container: producer
45m         Normal    Started     pod/producer-svc                             Started container producer
44m         Normal    Killing     pod/producer-svc                             Stopping container producer
43m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
43m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
43m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
43m         Normal    Created     pod/producer-svc                             Created container: producer
43m         Normal    Started     pod/producer-svc                             Started container producer
43m         Normal    Killing     pod/producer-svc                             Stopping container producer
42m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
42m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
42m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
42m         Normal    Created     pod/producer-svc                             Created container: producer
42m         Normal    Started     pod/producer-svc                             Started container producer
42m         Normal    Killing     pod/producer-svc                             Stopping container producer
41m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
38m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
35m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
32m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
26m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
26m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
26m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
26m         Normal    Created     pod/producer-svc                             Created container: producer
26m         Normal    Started     pod/producer-svc                             Started container producer
24m         Normal    Killing     pod/producer-svc                             Stopping container producer
23m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
23m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
23m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
23m         Normal    Created     pod/producer-svc                             Created container: producer
23m         Normal    Started     pod/producer-svc                             Started container producer
20m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
20m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
20m         Normal    Created     pod/producer-svc                             Created container: producer
20m         Normal    Started     pod/producer-svc                             Started container producer
18m         Normal    Killing     pod/producer-svc                             Stopping container producer
17m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
17m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
17m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.833s (1.833s including waiting). Image size: 5774921 bytes.
17m         Normal    Created     pod/producer-svc                             Created container: producer
17m         Normal    Started     pod/producer-svc                             Started container producer
15m         Normal    Killing     pod/producer-svc                             Stopping container producer
14m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
14m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
14m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.656s (1.656s including waiting). Image size: 5774921 bytes.
14m         Normal    Created     pod/producer-svc                             Created container: producer
14m         Normal    Started     pod/producer-svc                             Started container producer
12m         Normal    Killing     pod/producer-svc                             Stopping container producer
119m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
119m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
119m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
120m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
118m        Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
119m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
116m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
117m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
116m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
116m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
116m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
116m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
114m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
116m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
114m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
114m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
114m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
114m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
112m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
113m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
112m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
112m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
112m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
112m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
110m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
111m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
110m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
110m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
110m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.697s (1.697s including waiting). Image size: 50927483 bytes.
110m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
109m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.669s (1.669s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
108m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
99m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
101m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
99m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
99m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
99m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
99m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
96m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
98m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
96m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
96m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
96m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
96m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
93m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
95m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
93m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
93m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
93m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 50927483 bytes.
93m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
90m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
92m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.687s (1.687s including waiting). Image size: 50927483 bytes.
90m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
90m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
90m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.764s (2.764s including waiting). Image size: 50927483 bytes.
90m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
87m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
89m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.689s (1.689s including waiting). Image size: 50927483 bytes.
87m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
87m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
87m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.683s (1.684s including waiting). Image size: 50927483 bytes.
86m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
69m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
71m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 12.311s (12.311s including waiting). Image size: 50927473 bytes.
69m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
69m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
69m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.638s (1.638s including waiting). Image size: 50927473 bytes.
68m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
66m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
68m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.672s (1.673s including waiting). Image size: 50927473 bytes.
66m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
66m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
66m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.671s (1.671s including waiting). Image size: 50927473 bytes.
65m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
63m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
65m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.66s (1.66s including waiting). Image size: 50927473 bytes.
63m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
63m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
63m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.62s (1.62s including waiting). Image size: 50927473 bytes.
62m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
60m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
62m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.64s (1.64s including waiting). Image size: 50927473 bytes.
60m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
60m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
60m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.746s (1.746s including waiting). Image size: 50927473 bytes.
58m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
56m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
54m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
51m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
49m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
41m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
38m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
35m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
32m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
29m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
11m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
8m19s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
5m20s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
2m21s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
46m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
47m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.497s (1.497s including waiting). Image size: 54141350 bytes.
46m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
46m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
46m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.555s (1.555s including waiting). Image size: 54141350 bytes.
46m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
45m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
44m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
45m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
44m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
44m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
