LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
27m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
27m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
27m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
26m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
25m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
25m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
25m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
25m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
25m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
25m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
24m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
24m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
24m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
24m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
24m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
24m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m1s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m1s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m          Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.514s (1.514s including waiting). Image size: 31128721 bytes.
7m59s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
7m59s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
5m48s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
5m6s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
5m6s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
5m4s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.603s (1.603s including waiting). Image size: 31128721 bytes.
5m4s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
5m4s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
2m53s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
2m11s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
2m10s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
2m9s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
2m9s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
2m8s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
49m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
49m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
49m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.512s (1.512s including waiting). Image size: 30809528 bytes.
49m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
49m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
48m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
47m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
47m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
47m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 30809528 bytes.
47m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
47m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
46m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
106m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
106m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.646s (1.646s including waiting). Image size: 6031746 bytes.
106m        Normal    Created     pod/producer-diff-svc                        Created container: producer
105m        Normal    Started     pod/producer-diff-svc                        Started container producer
105m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
105m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
105m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.588s (1.588s including waiting). Image size: 6031746 bytes.
105m        Normal    Created     pod/producer-diff-svc                        Created container: producer
105m        Normal    Started     pod/producer-diff-svc                        Started container producer
104m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
47m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rubikpi
47m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
47m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.515s (1.515s including waiting). Image size: 6031746 bytes.
47m         Normal    Created     pod/producer-diff-svc                        Created container: producer
47m         Normal    Started     pod/producer-diff-svc                        Started container producer
46m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
46m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
45m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
44m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
44m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
44m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.539s (1.539s including waiting). Image size: 5774921 bytes.
44m         Normal    Created     pod/producer-diff-svc                        Created container: producer
44m         Normal    Started     pod/producer-diff-svc                        Started container producer
44m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
114m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
114m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.873s (1.873s including waiting). Image size: 6031746 bytes.
114m        Normal    Created     pod/producer-svc                             Created container: producer
114m        Normal    Started     pod/producer-svc                             Started container producer
109m        Normal    Killing     pod/producer-svc                             Stopping container producer
103m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
103m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.798s (1.798s including waiting). Image size: 6031746 bytes.
103m        Normal    Created     pod/producer-svc                             Created container: producer
103m        Normal    Started     pod/producer-svc                             Started container producer
99m         Normal    Killing     pod/producer-svc                             Stopping container producer
99m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
99m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
99m         Normal    Created     pod/producer-svc                             Created container: producer
99m         Normal    Started     pod/producer-svc                             Started container producer
98m         Normal    Killing     pod/producer-svc                             Stopping container producer
97m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
97m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
97m         Normal    Created     pod/producer-svc                             Created container: producer
97m         Normal    Started     pod/producer-svc                             Started container producer
96m         Normal    Killing     pod/producer-svc                             Stopping container producer
95m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
95m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
95m         Normal    Created     pod/producer-svc                             Created container: producer
95m         Normal    Started     pod/producer-svc                             Started container producer
94m         Normal    Killing     pod/producer-svc                             Stopping container producer
93m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
93m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
93m         Normal    Created     pod/producer-svc                             Created container: producer
93m         Normal    Started     pod/producer-svc                             Started container producer
92m         Normal    Killing     pod/producer-svc                             Stopping container producer
91m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
91m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
91m         Normal    Created     pod/producer-svc                             Created container: producer
91m         Normal    Started     pod/producer-svc                             Started container producer
90m         Normal    Killing     pod/producer-svc                             Stopping container producer
83m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
83m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
83m         Normal    Created     pod/producer-svc                             Created container: producer
83m         Normal    Started     pod/producer-svc                             Started container producer
80m         Normal    Killing     pod/producer-svc                             Stopping container producer
80m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
80m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
80m         Normal    Created     pod/producer-svc                             Created container: producer
80m         Normal    Started     pod/producer-svc                             Started container producer
77m         Normal    Killing     pod/producer-svc                             Stopping container producer
77m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
77m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
77m         Normal    Created     pod/producer-svc                             Created container: producer
77m         Normal    Started     pod/producer-svc                             Started container producer
74m         Normal    Killing     pod/producer-svc                             Stopping container producer
74m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
74m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
74m         Normal    Created     pod/producer-svc                             Created container: producer
74m         Normal    Started     pod/producer-svc                             Started container producer
71m         Normal    Killing     pod/producer-svc                             Stopping container producer
71m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
71m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
71m         Normal    Created     pod/producer-svc                             Created container: producer
71m         Normal    Started     pod/producer-svc                             Started container producer
68m         Normal    Killing     pod/producer-svc                             Stopping container producer
60m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
60m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
60m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.598s (1.598s including waiting). Image size: 5774921 bytes.
60m         Normal    Created     pod/producer-svc                             Created container: producer
60m         Normal    Started     pod/producer-svc                             Started container producer
58m         Normal    Killing     pod/producer-svc                             Stopping container producer
54m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
49m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
49m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
49m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.607s (1.607s including waiting). Image size: 6031746 bytes.
49m         Normal    Created     pod/producer-svc                             Created container: producer
49m         Normal    Started     pod/producer-svc                             Started container producer
48m         Normal    Killing     pod/producer-svc                             Stopping container producer
47m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
47m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
47m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.563s (1.563s including waiting). Image size: 6031746 bytes.
47m         Normal    Created     pod/producer-svc                             Created container: producer
47m         Normal    Started     pod/producer-svc                             Started container producer
46m         Normal    Killing     pod/producer-svc                             Stopping container producer
43m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
39m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
37m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
35m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
33m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
31m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
29m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
29m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
29m         Normal    Created     pod/producer-svc                             Created container: producer
29m         Normal    Started     pod/producer-svc                             Started container producer
28m         Normal    Killing     pod/producer-svc                             Stopping container producer
27m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
27m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
27m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
27m         Normal    Created     pod/producer-svc                             Created container: producer
27m         Normal    Started     pod/producer-svc                             Started container producer
26m         Normal    Killing     pod/producer-svc                             Stopping container producer
25m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
25m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
25m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
25m         Normal    Created     pod/producer-svc                             Created container: producer
25m         Normal    Started     pod/producer-svc                             Started container producer
25m         Normal    Killing     pod/producer-svc                             Stopping container producer
24m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
24m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
24m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
24m         Normal    Created     pod/producer-svc                             Created container: producer
24m         Normal    Started     pod/producer-svc                             Started container producer
24m         Normal    Killing     pod/producer-svc                             Stopping container producer
23m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
17m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
14m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
11m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
8m12s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
8m11s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
8m10s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
8m10s       Normal    Created     pod/producer-svc                             Created container: producer
8m10s       Normal    Started     pod/producer-svc                             Started container producer
5m51s       Normal    Killing     pod/producer-svc                             Stopping container producer
5m17s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
5m16s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
5m14s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
5m14s       Normal    Created     pod/producer-svc                             Created container: producer
5m14s       Normal    Started     pod/producer-svc                             Started container producer
2m21s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
2m21s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
2m19s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
2m19s       Normal    Created     pod/producer-svc                             Created container: producer
2m19s       Normal    Started     pod/producer-svc                             Started container producer
116m        Normal    Pulling     pod/producer                                 Pulling image "ssoonan0770/jitter-producer:latest"
116m        Normal    Pulled      pod/producer                                 Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.765s (1.765s including waiting). Image size: 6031746 bytes.
116m        Normal    Created     pod/producer                                 Created container: producer
116m        Normal    Started     pod/producer                                 Started container producer
115m        Normal    Killing     pod/producer                                 Stopping container producer
56m         Normal    Scheduled   pod/producer                                 Successfully assigned default/producer to raspberrypi
116m        Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
115m        Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 32.755s (32.755s including waiting). Image size: 50927483 bytes.
115m        Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
115m        Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
115m        Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
60m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
59m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
60m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.61s (1.61s including waiting). Image size: 54141350 bytes.
59m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
59m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
59m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.535s (1.535s including waiting). Image size: 54141350 bytes.
58m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
56m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to raspberrypi
113m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
113m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.727s (1.727s including waiting). Image size: 50927483 bytes.
113m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
113m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
109m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
105m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.729s (1.729s including waiting). Image size: 50927483 bytes.
105m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
105m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
105m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
105m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.665s (1.665s including waiting). Image size: 50927483 bytes.
105m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
105m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
104m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
101m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
103m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.67s (1.67s including waiting). Image size: 50927483 bytes.
101m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
101m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
102m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
99m         Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
101m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
98m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
99m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
98m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
98m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
98m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
98m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
96m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
97m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
96m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
96m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
96m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
96m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
94m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
95m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
94m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
94m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
94m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
94m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
92m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
93m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
92m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
92m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
92m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.697s (1.697s including waiting). Image size: 50927483 bytes.
92m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
90m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
91m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.669s (1.669s including waiting). Image size: 50927483 bytes.
90m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
90m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
90m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
90m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
81m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
81m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
81m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
80m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
78m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
80m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
78m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
78m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
78m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
77m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
75m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
77m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
75m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
75m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
