LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
51m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
49m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
45m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
43m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
35m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
32m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
29m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
5m8s        Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
2m10s       Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
56m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
56m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
56m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.588s (1.588s including waiting). Image size: 31128721 bytes.
56m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
56m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
56m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
41m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
41m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
41m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.834s (1.834s including waiting). Image size: 31128721 bytes.
41m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
41m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
40m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
39m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
39m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
39m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
39m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
39m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
38m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
37m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
37m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
37m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
37m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
37m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
37m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
36m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
36m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
36m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
36m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
36m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
36m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
20m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
20m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.514s (1.514s including waiting). Image size: 31128721 bytes.
20m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
20m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
18m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
17m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
17m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
17m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.603s (1.603s including waiting). Image size: 31128721 bytes.
17m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
17m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
15m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
14m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
14m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
14m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
14m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
14m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
12m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
11m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
11m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 31128721 bytes.
11m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
11m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
9m13s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m20s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m20s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m18s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.62s (1.62s including waiting). Image size: 31128721 bytes.
8m18s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
8m18s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
6m6s        Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
60m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
59m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
59m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
59m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 30809528 bytes.
59m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
59m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
58m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
118m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
118m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.646s (1.646s including waiting). Image size: 6031746 bytes.
118m        Normal    Created     pod/producer-diff-svc                        Created container: producer
118m        Normal    Started     pod/producer-diff-svc                        Started container producer
118m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
117m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
117m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.588s (1.588s including waiting). Image size: 6031746 bytes.
117m        Normal    Created     pod/producer-diff-svc                        Created container: producer
117m        Normal    Started     pod/producer-diff-svc                        Started container producer
116m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
65m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
65m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 3.461s (3.461s including waiting). Image size: 6031746 bytes.
65m         Normal    Created     pod/producer-diff-svc                        Created container: producer
65m         Normal    Started     pod/producer-diff-svc                        Started container producer
62m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
62m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
62m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.727s (1.727s including waiting). Image size: 6031746 bytes.
62m         Normal    Created     pod/producer-diff-svc                        Created container: producer
62m         Normal    Started     pod/producer-diff-svc                        Started container producer
59m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rubikpi
59m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
59m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.515s (1.515s including waiting). Image size: 6031746 bytes.
59m         Normal    Created     pod/producer-diff-svc                        Created container: producer
59m         Normal    Started     pod/producer-diff-svc                        Started container producer
58m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
58m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
57m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
56m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
56m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
56m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.539s (1.539s including waiting). Image size: 5774921 bytes.
56m         Normal    Created     pod/producer-diff-svc                        Created container: producer
56m         Normal    Started     pod/producer-diff-svc                        Started container producer
56m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
5m34s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
2m21s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
115m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
115m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.798s (1.798s including waiting). Image size: 6031746 bytes.
115m        Normal    Created     pod/producer-svc                             Created container: producer
115m        Normal    Started     pod/producer-svc                             Started container producer
112m        Normal    Killing     pod/producer-svc                             Stopping container producer
112m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
112m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
112m        Normal    Created     pod/producer-svc                             Created container: producer
112m        Normal    Started     pod/producer-svc                             Started container producer
110m        Normal    Killing     pod/producer-svc                             Stopping container producer
110m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
110m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
110m        Normal    Created     pod/producer-svc                             Created container: producer
110m        Normal    Started     pod/producer-svc                             Started container producer
108m        Normal    Killing     pod/producer-svc                             Stopping container producer
108m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
108m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
108m        Normal    Created     pod/producer-svc                             Created container: producer
108m        Normal    Started     pod/producer-svc                             Started container producer
106m        Normal    Killing     pod/producer-svc                             Stopping container producer
105m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
105m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
105m        Normal    Created     pod/producer-svc                             Created container: producer
105m        Normal    Started     pod/producer-svc                             Started container producer
104m        Normal    Killing     pod/producer-svc                             Stopping container producer
103m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
103m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
103m        Normal    Created     pod/producer-svc                             Created container: producer
103m        Normal    Started     pod/producer-svc                             Started container producer
102m        Normal    Killing     pod/producer-svc                             Stopping container producer
95m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
95m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
95m         Normal    Created     pod/producer-svc                             Created container: producer
95m         Normal    Started     pod/producer-svc                             Started container producer
93m         Normal    Killing     pod/producer-svc                             Stopping container producer
92m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
92m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
92m         Normal    Created     pod/producer-svc                             Created container: producer
92m         Normal    Started     pod/producer-svc                             Started container producer
90m         Normal    Killing     pod/producer-svc                             Stopping container producer
89m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
89m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
89m         Normal    Created     pod/producer-svc                             Created container: producer
89m         Normal    Started     pod/producer-svc                             Started container producer
87m         Normal    Killing     pod/producer-svc                             Stopping container producer
86m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
86m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
86m         Normal    Created     pod/producer-svc                             Created container: producer
86m         Normal    Started     pod/producer-svc                             Started container producer
84m         Normal    Killing     pod/producer-svc                             Stopping container producer
83m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
83m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
83m         Normal    Created     pod/producer-svc                             Created container: producer
83m         Normal    Started     pod/producer-svc                             Started container producer
80m         Normal    Killing     pod/producer-svc                             Stopping container producer
60m         Normal    Killing     pod/producer-svc                             Stopping container producer
59m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
59m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
59m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.563s (1.563s including waiting). Image size: 6031746 bytes.
59m         Normal    Created     pod/producer-svc                             Created container: producer
59m         Normal    Started     pod/producer-svc                             Started container producer
58m         Normal    Killing     pod/producer-svc                             Stopping container producer
55m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
52m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
50m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
48m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
46m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
43m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
41m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
41m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
41m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
41m         Normal    Created     pod/producer-svc                             Created container: producer
41m         Normal    Started     pod/producer-svc                             Started container producer
40m         Normal    Killing     pod/producer-svc                             Stopping container producer
39m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
39m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
39m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
39m         Normal    Created     pod/producer-svc                             Created container: producer
39m         Normal    Started     pod/producer-svc                             Started container producer
38m         Normal    Killing     pod/producer-svc                             Stopping container producer
37m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
37m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
37m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
37m         Normal    Created     pod/producer-svc                             Created container: producer
37m         Normal    Started     pod/producer-svc                             Started container producer
37m         Normal    Killing     pod/producer-svc                             Stopping container producer
36m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
36m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
36m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
36m         Normal    Created     pod/producer-svc                             Created container: producer
36m         Normal    Started     pod/producer-svc                             Started container producer
36m         Normal    Killing     pod/producer-svc                             Stopping container producer
35m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
32m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
26m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
23m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
20m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
20m         Normal    Created     pod/producer-svc                             Created container: producer
20m         Normal    Started     pod/producer-svc                             Started container producer
18m         Normal    Killing     pod/producer-svc                             Stopping container producer
17m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
17m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
17m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
17m         Normal    Created     pod/producer-svc                             Created container: producer
17m         Normal    Started     pod/producer-svc                             Started container producer
14m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
14m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
14m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
14m         Normal    Created     pod/producer-svc                             Created container: producer
14m         Normal    Started     pod/producer-svc                             Started container producer
12m         Normal    Killing     pod/producer-svc                             Stopping container producer
11m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
11m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.833s (1.833s including waiting). Image size: 5774921 bytes.
11m         Normal    Created     pod/producer-svc                             Created container: producer
11m         Normal    Started     pod/producer-svc                             Started container producer
9m16s       Normal    Killing     pod/producer-svc                             Stopping container producer
8m41s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
8m41s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
8m39s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.656s (1.656s including waiting). Image size: 5774921 bytes.
8m39s       Normal    Created     pod/producer-svc                             Created container: producer
8m39s       Normal    Started     pod/producer-svc                             Started container producer
6m8s        Normal    Killing     pod/producer-svc                             Stopping container producer
118m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
118m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.729s (1.729s including waiting). Image size: 50927483 bytes.
118m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
118m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
118m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
117m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
117m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.665s (1.665s including waiting). Image size: 50927483 bytes.
117m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
117m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
116m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
113m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
115m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.67s (1.67s including waiting). Image size: 50927483 bytes.
113m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
113m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
114m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
112m        Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
113m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
110m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
111m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
110m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
110m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
110m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
110m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
109m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
108m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
106m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
107m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
106m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
106m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
106m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
106m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
104m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
104m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
104m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
